position_id,x,y,z,hour,utci,mrt,air_temp,wind_speed,relative_humidity,comfort_category,datetime
position_3326,-4279.535,-968.031,1.5,13,37.3,55.85657243957812,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3327,-4279.535,-958.031,1.5,13,37.2,55.70141836172894,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3328,-4279.535,-948.031,1.5,13,37.1,55.235956128181414,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3329,-4279.535,-938.031,1.5,13,37.2,55.39111020603059,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3330,-4279.535,-928.031,1.5,13,37.2,55.39111020603059,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3331,-4279.535,-918.031,1.5,13,37.1,54.94599090590569,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3332,-4279.535,-908.031,1.5,13,37.0,54.65602568362996,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3333,-4279.535,-898.031,1.5,13,37.3,56.011726517427306,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3334,-4279.535,-888.031,1.5,13,37.2,55.70141836172894,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3335,-4279.535,-878.031,1.5,13,37.2,55.70141836172894,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3336,-4279.535,-868.031,1.5,13,37.1,54.95277188371323,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3337,-4279.535,-858.031,1.5,13,37.3,55.85657243957812,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3338,-4279.535,-848.031,1.5,13,37.2,55.54626428387977,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3339,-4279.535,-838.031,1.5,13,37.1,55.221889125104084,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3340,-4279.535,-828.031,1.5,13,36.2,50.987900868602935,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3341,-4279.535,-818.031,1.5,13,37.1,55.256130712449966,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3342,-4279.535,-808.031,1.5,13,37.3,56.166880595276496,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3343,-4279.535,-798.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3344,-4279.535,-788.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3345,-4279.535,-778.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3346,-4279.535,-768.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3347,-4279.535,-758.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3348,-4279.535,-748.031,1.5,13,36.5,52.14567154975615,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3349,-4279.535,-738.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3350,-4279.535,-728.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3351,-4279.535,-718.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3352,-4279.535,-708.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3353,-4279.535,-698.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3354,-4279.535,-688.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3355,-4279.535,-678.031,1.5,13,34.1,41.03740532250852,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3356,-4279.535,-668.031,1.5,13,35.5,47.398862827733964,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3357,-4279.535,-658.031,1.5,13,35.7,48.65058812630017,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3358,-4279.535,-648.031,1.5,13,34.3,42.10868513086247,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3359,-4279.535,-638.031,1.5,13,33.2,36.72781621519991,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3360,-4269.535,-1048.031,1.5,13,37.4,56.322034673125664,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3361,-4269.535,-1038.031,1.5,13,37.3,56.011726517427306,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3362,-4269.535,-1028.031,1.5,13,37.2,55.708199339536485,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3363,-4269.535,-1018.031,1.5,13,37.0,54.62881019195931,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3364,-4269.535,-1008.031,1.5,13,37.1,55.24273710598896,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3365,-4269.535,-998.031,1.5,13,37.1,55.235956128181414,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3366,-4269.535,-988.031,1.5,13,37.2,55.39111020603059,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3367,-4269.535,-978.031,1.5,13,37.2,55.54626428387977,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3368,-4269.535,-968.031,1.5,13,37.2,55.39111020603059,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3369,-4269.535,-958.031,1.5,13,37.2,55.397891183838134,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3370,-4269.535,-948.031,1.5,13,37.0,54.43214331393396,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3371,-4269.535,-938.031,1.5,13,37.2,55.54626428387977,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3372,-4269.535,-928.031,1.5,13,37.1,55.09436400594731,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3373,-4269.535,-918.031,1.5,13,36.3,51.197503729876146,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3374,-4269.535,-908.031,1.5,13,35.6,48.1320349520311,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3375,-4269.535,-898.031,1.5,13,37.0,54.47008178680559,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3376,-4269.535,-888.031,1.5,13,37.2,55.55304526168731,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3377,-4269.535,-878.031,1.5,13,37.2,55.708199339536485,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3378,-4269.535,-868.031,1.5,13,37.2,55.70141836172894,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3379,-4269.535,-858.031,1.5,13,37.3,56.011726517427306,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3380,-4269.535,-848.031,1.5,13,37.3,56.011726517427306,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3381,-4269.535,-838.031,1.5,13,37.2,55.72176129515157,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3382,-4269.535,-828.031,1.5,13,37.2,55.37371399351641,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3383,-4269.535,-818.031,1.5,13,37.2,55.55982623949485,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3384,-4269.535,-808.031,1.5,13,37.3,56.011726517427306,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3385,-4269.535,-798.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3386,-4269.535,-788.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3387,-4269.535,-778.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3388,-4269.535,-768.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3389,-4269.535,-758.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3390,-4269.535,-748.031,1.5,13,36.6,52.75277169575802,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3391,-4269.535,-738.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3392,-4269.535,-728.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3393,-4269.535,-718.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3394,-4269.535,-708.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3395,-4269.535,-698.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3396,-4269.535,-688.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3397,-4269.535,-678.031,1.5,13,34.5,43.023893934592046,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3398,-4269.535,-668.031,1.5,13,36.0,49.86237545830059,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3399,-4269.535,-658.031,1.5,13,35.9,49.51092217851497,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3400,-4269.535,-648.031,1.5,13,34.9,44.73949408570638,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3401,-4269.535,-638.031,1.5,13,33.4,37.67263933621822,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3402,-4259.535,-1048.031,1.5,13,37.3,56.011726517427306,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3403,-4259.535,-1038.031,1.5,13,37.2,55.40467216164567,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3404,-4259.535,-1028.031,1.5,13,37.1,54.95955286152077,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3405,-4259.535,-1018.031,1.5,13,36.9,54.011354740845384,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3406,-4259.535,-1008.031,1.5,13,37.0,54.78405585024896,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3407,-4259.535,-998.031,1.5,13,37.1,54.925647972483056,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3408,-4259.535,-988.031,1.5,13,37.1,55.235956128181414,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3409,-4259.535,-978.031,1.5,13,37.1,55.235956128181414,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3410,-4259.535,-968.031,1.5,13,37.2,55.39111020603059,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3411,-4259.535,-958.031,1.5,13,37.2,55.39111020603059,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3412,-4259.535,-948.031,1.5,13,37.2,55.39111020603059,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3413,-4259.535,-938.031,1.5,13,37.1,55.235956128181414,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3414,-4259.535,-928.031,1.5,13,37.2,55.54626428387977,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3415,-4259.535,-918.031,1.5,13,37.0,54.65602568362996,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3416,-4259.535,-908.031,1.5,13,36.7,53.395335398354085,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3417,-4259.535,-898.031,1.5,13,37.0,54.80439878367159,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3418,-4259.535,-888.031,1.5,13,36.8,53.70342924399861,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3419,-4259.535,-878.031,1.5,13,37.0,54.73953572650461,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3420,-4259.535,-868.031,1.5,13,37.2,55.70141836172894,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3421,-4259.535,-858.031,1.5,13,37.2,55.70141836172894,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3422,-4259.535,-848.031,1.5,13,37.3,56.011726517427306,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3423,-4259.535,-838.031,1.5,13,37.4,56.322034673125664,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3424,-4259.535,-828.031,1.5,13,37.2,55.35665447931039,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3425,-4259.535,-818.031,1.5,13,37.2,55.342969964761465,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3426,-4259.535,-808.031,1.5,13,37.3,55.85657243957812,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3427,-4259.535,-798.031,1.5,13,36.9,54.33215557231652,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3428,-4259.535,-788.031,1.5,13,36.9,54.15665856104471,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3429,-4259.535,-778.031,1.5,13,37.0,54.77049389463387,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3430,-4259.535,-768.031,1.5,13,37.0,54.62212079459224,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3431,-4259.535,-758.031,1.5,13,36.9,54.33215557231652,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3432,-4259.535,-748.031,1.5,13,37.0,54.628565074091625,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3433,-4259.535,-738.031,1.5,13,36.6,52.63741821381393,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3434,-4259.535,-728.031,1.5,13,35.9,49.7130861088254,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3435,-4259.535,-718.031,1.5,13,35.8,49.09575321664531,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3436,-4259.535,-708.031,1.5,13,35.7,48.781993292576274,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3437,-4259.535,-698.031,1.5,13,35.8,49.24067454831626,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3438,-4259.535,-688.031,1.5,13,35.9,49.54769928479799,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3439,-4259.535,-678.031,1.5,13,36.2,51.09830900212937,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3440,-4259.535,-668.031,1.5,13,36.5,52.1800047175425,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3441,-4259.535,-658.031,1.5,13,36.1,50.653358051158534,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3442,-4259.535,-648.031,1.5,13,33.1,36.22116306734487,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3443,-4259.535,-638.031,1.5,13,33.4,37.67263933621822,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3444,-4249.535,-1048.031,1.5,13,37.0,54.47348776495606,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3445,-4249.535,-1038.031,1.5,13,36.1,50.600804678850295,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3446,-4249.535,-1028.031,1.5,13,35.5,47.66926331730561,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3447,-4249.535,-1018.031,1.5,13,35.6,47.982015411500626,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3448,-4249.535,-1008.031,1.5,13,36.1,50.633777829742236,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3449,-4249.535,-998.031,1.5,13,36.4,51.63894163318751,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3450,-4249.535,-988.031,1.5,13,36.7,53.056344663869055,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3451,-4249.535,-978.031,1.5,13,36.9,54.18378247227488,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3452,-4249.535,-968.031,1.5,13,36.9,54.04219035004079,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3453,-4249.535,-958.031,1.5,13,36.9,54.345717527931605,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3454,-4249.535,-948.031,1.5,13,37.0,54.63568275020734,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3455,-4249.535,-938.031,1.5,13,37.1,54.925647972483056,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3456,-4249.535,-928.031,1.5,13,37.1,55.08080205033223,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3457,-4249.535,-918.031,1.5,13,37.1,55.08080205033223,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3458,-4249.535,-908.031,1.5,13,37.1,55.24273710598896,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3459,-4249.535,-898.031,1.5,13,37.2,55.54626428387977,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3460,-4249.535,-888.031,1.5,13,37.1,55.10114498375487,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3461,-4249.535,-878.031,1.5,13,37.2,55.5325339791106,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3462,-4249.535,-868.031,1.5,13,37.3,56.011726517427306,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3463,-4249.535,-858.031,1.5,13,37.3,56.011726517427306,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3464,-4249.535,-848.031,1.5,13,37.2,55.70141836172894,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3465,-4249.535,-838.031,1.5,13,37.3,56.01850749523485,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3466,-4249.535,-828.031,1.5,13,36.8,53.83929400851942,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3467,-4249.535,-818.031,1.5,13,37.1,54.91170352833957,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3468,-4249.535,-808.031,1.5,13,37.1,55.077319980453524,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3469,-4249.535,-798.031,1.5,13,37.2,55.518803674341434,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3470,-4249.535,-788.031,1.5,13,36.7,53.08603507252975,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3471,-4249.535,-778.031,1.5,13,37.1,55.2495180837965,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3472,-4249.535,-768.031,1.5,13,37.1,55.0773044917413,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3473,-4249.535,-758.031,1.5,13,36.9,54.03455440208848,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3474,-4249.535,-748.031,1.5,13,37.0,54.63782096853291,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3475,-4249.535,-738.031,1.5,13,36.5,52.51543661379153,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3476,-4249.535,-728.031,1.5,13,36.7,53.400726057759215,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3477,-4249.535,-718.031,1.5,13,36.7,53.2387910021025,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3478,-4249.535,-708.031,1.5,13,36.6,52.62495566851332,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3479,-4249.535,-698.031,1.5,13,36.6,52.618174690705786,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3480,-4249.535,-688.031,1.5,13,36.4,51.990440703193364,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3481,-4249.535,-678.031,1.5,13,36.0,49.99411732252853,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3482,-4249.535,-668.031,1.5,13,36.7,53.124827838560805,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3483,-4249.535,-658.031,1.5,13,36.6,52.90464235439057,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3484,-4249.535,-648.031,1.5,13,36.0,49.851226462688814,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3485,-4249.535,-638.031,1.5,13,35.5,47.520020435392325,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3486,-4239.535,-1048.031,1.5,13,36.9,54.135642231005754,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3487,-4239.535,-1038.031,1.5,13,35.6,47.92771885749685,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3488,-4239.535,-1028.031,1.5,13,33.7,39.16230956867171,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3489,-4239.535,-1018.031,1.5,13,33.7,38.858782390780895,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3490,-4239.535,-1008.031,1.5,13,33.8,39.438712835332346,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3491,-4239.535,-998.031,1.5,13,34.4,42.30116334410009,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3492,-4239.535,-988.031,1.5,13,35.5,47.43348309538747,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3493,-4239.535,-978.031,1.5,13,36.2,50.79229209552164,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3494,-4239.535,-968.031,1.5,13,34.7,43.95278412199144,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3495,-4239.535,-958.031,1.5,13,34.7,43.674518055668315,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3496,-4239.535,-948.031,1.5,13,36.6,52.570202798590735,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3497,-4239.535,-938.031,1.5,13,37.0,54.62890177239979,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3498,-4239.535,-928.031,1.5,13,36.8,53.57672811649326,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3499,-4239.535,-918.031,1.5,13,36.8,53.88703627219162,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3500,-4239.535,-908.031,1.5,13,37.0,54.49409062797324,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3501,-4239.535,-898.031,1.5,13,37.1,54.94599090590569,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3502,-4239.535,-888.031,1.5,13,37.0,54.79083682805651,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3503,-4239.535,-878.031,1.5,13,37.1,55.09436400594731,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3504,-4239.535,-868.031,1.5,13,37.2,55.40467216164567,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3505,-4239.535,-858.031,1.5,13,37.2,55.70141836172894,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3506,-4239.535,-848.031,1.5,13,37.3,56.166880595276496,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3507,-4239.535,-838.031,1.5,13,37.3,56.166880595276496,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3508,-4239.535,-828.031,1.5,13,37.3,55.87013439519321,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3509,-4239.535,-818.031,1.5,13,37.3,56.011726517427306,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3510,-4239.535,-808.031,1.5,13,37.3,56.01850749523485,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3511,-4239.535,-798.031,1.5,13,37.3,55.86335341738567,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3512,-4239.535,-788.031,1.5,13,37.2,55.55982623949485,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3513,-4239.535,-778.031,1.5,13,37.2,55.70141836172894,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3514,-4239.535,-768.031,1.5,13,37.3,55.85657243957812,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3515,-4239.535,-758.031,1.5,13,37.2,55.71498031734403,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3516,-4239.535,-748.031,1.5,13,37.1,55.1214879171775,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3517,-4239.535,-738.031,1.5,13,36.3,51.48400169471265,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3518,-4239.535,-728.031,1.5,13,36.2,50.93284608637369,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3519,-4239.535,-718.031,1.5,13,36.8,53.900598227806704,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3520,-4239.535,-708.031,1.5,13,36.9,54.18378247227488,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3521,-4239.535,-698.031,1.5,13,36.9,54.02862839442571,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3522,-4239.535,-688.031,1.5,13,36.7,53.26625161164082,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3523,-4239.535,-678.031,1.5,13,36.2,51.07130764947672,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3524,-4239.535,-668.031,1.5,13,36.8,53.73188219434244,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3525,-4239.535,-658.031,1.5,13,36.9,54.02862839442571,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3526,-4239.535,-648.031,1.5,13,36.6,52.921701868596585,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3527,-4239.535,-638.031,1.5,13,36.5,52.42877902551072,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3528,-4229.535,-1048.031,1.5,13,36.9,54.02151071831001,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3529,-4229.535,-1038.031,1.5,13,34.3,42.01089172502422,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3530,-4229.535,-1028.031,1.5,13,33.5,37.96176281272355,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3531,-4229.535,-1018.031,1.5,13,33.5,37.96871213968517,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3532,-4229.535,-1008.031,1.5,13,33.7,38.89319232728086,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3533,-4229.535,-998.031,1.5,13,35.6,48.11633699824609,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3534,-4229.535,-988.031,1.5,13,35.6,48.178039195130296,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3535,-4229.535,-978.031,1.5,13,34.4,42.229884043891275,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3536,-4229.535,-968.031,1.5,13,33.7,38.91046598086119,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3537,-4229.535,-958.031,1.5,13,33.8,39.75829387210337,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3538,-4229.535,-948.031,1.5,13,35.1,45.54922683577062,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3539,-4229.535,-938.031,1.5,13,35.6,48.0095637939713,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3540,-4229.535,-928.031,1.5,13,35.2,46.33116835054696,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3541,-4229.535,-918.031,1.5,13,35.1,45.55205707030383,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3542,-4229.535,-908.031,1.5,13,35.6,48.14411881631144,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3543,-4229.535,-898.031,1.5,13,36.4,52.01780973229122,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3544,-4229.535,-888.031,1.5,13,36.8,53.53553720218577,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3545,-4229.535,-878.031,1.5,13,36.9,54.31147594058573,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3546,-4229.535,-868.031,1.5,13,37.1,54.95277188371323,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3547,-4229.535,-858.031,1.5,13,37.2,55.55304526168731,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3548,-4229.535,-848.031,1.5,13,37.3,55.85657243957812,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3549,-4229.535,-838.031,1.5,13,37.3,56.011726517427306,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3550,-4229.535,-828.031,1.5,13,37.3,55.85657243957812,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3551,-4229.535,-818.031,1.5,13,37.2,55.70141836172894,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3552,-4229.535,-808.031,1.5,13,37.2,55.70141836172894,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3553,-4229.535,-798.031,1.5,13,37.2,55.70141836172894,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3554,-4229.535,-788.031,1.5,13,37.2,55.70141836172894,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3555,-4229.535,-778.031,1.5,13,37.2,55.70141836172894,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3556,-4229.535,-768.031,1.5,13,37.1,55.269861017219135,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3557,-4229.535,-758.031,1.5,13,37.2,55.418234117260766,34.4,5.1,41,hot,2017-08-15 13:00:00
position_3558,-4229.535,-748.031,1.5,13,37.2,55.38399252991489,34.4,5.1,41,hot,2017-08-15 13:00:00
